,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
1610,4542,rel_db,1,24,8,100,caas,HDD
1611,4542,mem_db,1,8,4,10,caas,SSD
1612,1820,nginx,2,16,16,510,caas,HDD
1613,1820,framework,1,32,8,600,caas,HDD
1614,1820,rel_db,1,24,8,100,caas,SSD
1615,1820,mem_db,1,8,4,10,caas,HDD
1616,3955,nginx,4,32,32,1020,caas,SSD
1617,3955,framework,1,32,8,600,caas,SSD
1618,3955,rel_db,1,24,8,100,caas,HDD
1619,3955,mem_db,1,8,4,10,caas,HDD
1620,3836,nginx,4,32,32,1020,caas,HDD
1621,3836,framework,1,32,8,600,caas,SSD
1622,3836,rel_db,1,24,8,100,caas,SSD
1623,3836,mem_db,1,8,4,10,caas,HDD
1624,3727,nginx,4,32,32,1020,caas,HDD
1625,3727,framework,1,32,8,600,caas,SSD
1626,3727,rel_db,1,24,8,100,caas,SSD
1627,3727,mem_db,1,8,4,10,caas,HDD
1628,2781,nginx,3,24,24,765,caas,HDD
1629,2781,framework,1,32,8,600,caas,HDD
1630,2781,rel_db,1,24,8,100,caas,SSD
1631,2781,mem_db,1,8,4,10,caas,HDD
1632,4589,nginx,5,40,40,1275,caas,HDD
1633,4589,framework,1,32,8,600,caas,SSD
1634,4589,rel_db,1,24,8,100,caas,SSD
1635,4589,mem_db,1,8,4,10,caas,SSD
1636,2471,nginx,3,24,24,765,caas,HDD
1637,2471,framework,1,32,8,600,caas,SSD
1638,2471,rel_db,1,24,8,100,caas,HDD
1639,2471,mem_db,1,8,4,10,caas,SSD
1640,3860,nginx,4,32,32,1020,caas,SSD
1641,3860,framework,1,32,8,600,caas,SSD
1642,3860,rel_db,1,24,8,100,caas,HDD
1643,3860,mem_db,1,8,4,10,caas,SSD
1644,1677,nginx,2,16,16,510,caas,HDD
1645,1677,framework,1,32,8,600,caas,HDD
1646,1677,rel_db,1,24,8,100,caas,SSD
1647,1677,mem_db,1,8,4,10,caas,HDD
1648,2229,nginx,3,24,24,765,caas,SSD
1649,2229,framework,1,32,8,600,caas,HDD
1650,2229,rel_db,1,24,8,100,caas,SSD
1651,2229,mem_db,1,8,4,10,caas,SSD
1652,3317,nginx,4,32,32,1020,caas,SSD
1653,3317,framework,1,32,8,600,caas,SSD
1654,3317,rel_db,1,24,8,100,caas,SSD
1655,3317,mem_db,1,8,4,10,caas,HDD
1656,1352,nginx,2,16,16,510,caas,SSD
1657,1352,framework,1,32,8,600,caas,HDD
1658,1352,rel_db,1,24,8,100,caas,HDD
1659,1352,mem_db,1,8,4,10,caas,HDD
1660,1456,nginx,2,16,16,510,caas,HDD
1661,1456,framework,1,32,8,600,caas,HDD
1662,1456,rel_db,1,24,8,100,caas,HDD
1663,1456,mem_db,1,8,4,10,caas,SSD
1664,1308,nginx,2,16,16,510,caas,HDD
1665,1308,framework,1,32,8,600,caas,SSD
1666,1308,rel_db,1,24,8,100,caas,HDD
1667,1308,mem_db,1,8,4,10,caas,HDD
1668,4936,nginx,5,40,40,1275,caas,HDD
1669,4936,framework,1,32,8,600,caas,SSD
1670,4936,rel_db,1,24,8,100,caas,SSD
1671,4936,mem_db,1,8,4,10,caas,SSD
1672,2454,nginx,3,24,24,765,caas,HDD
1673,2454,framework,1,32,8,600,caas,HDD
1674,2454,rel_db,1,24,8,100,caas,HDD
1675,2454,mem_db,1,8,4,10,caas,SSD
1676,1048,nginx,2,16,16,510,caas,HDD
1677,1048,framework,1,32,8,600,caas,HDD
1678,1048,rel_db,1,24,8,100,caas,SSD
1679,1048,mem_db,1,8,4,10,caas,HDD
1680,2369,nginx,3,24,24,765,caas,HDD
1681,2369,framework,1,32,8,600,caas,HDD
1682,2369,rel_db,1,24,8,100,caas,SSD
1683,2369,mem_db,1,8,4,10,caas,HDD
1684,1732,nginx,2,16,16,510,caas,SSD
1685,1732,framework,1,32,8,600,caas,HDD
1686,1732,rel_db,1,24,8,100,caas,HDD
1687,1732,mem_db,1,8,4,10,caas,HDD
1688,3728,nginx,4,32,32,1020,caas,HDD
1689,3728,framework,1,32,8,600,caas,HDD
1690,3728,rel_db,1,24,8,100,caas,SSD
1691,3728,mem_db,1,8,4,10,caas,HDD
1692,4821,nginx,5,40,40,1275,caas,SSD
1693,4821,framework,1,32,8,600,caas,SSD
1694,4821,rel_db,1,24,8,100,caas,SSD
1695,4821,mem_db,1,8,4,10,caas,SSD
1696,4033,nginx,4,32,32,1020,caas,SSD
1697,4033,framework,1,32,8,600,caas,SSD
1698,4033,rel_db,1,24,8,100,caas,HDD
1699,4033,mem_db,1,8,4,10,caas,SSD
1700,2359,nginx,3,24,24,765,caas,HDD
1701,2359,framework,1,32,8,600,caas,SSD
1702,2359,rel_db,1,24,8,100,caas,HDD
1703,2359,mem_db,1,8,4,10,caas,SSD
1704,3518,nginx,4,32,32,1020,caas,HDD
1705,3518,framework,1,32,8,600,caas,HDD
1706,3518,rel_db,1,24,8,100,caas,SSD
1707,3518,mem_db,1,8,4,10,caas,SSD
1708,4441,nginx,5,40,40,1275,caas,SSD
1709,4441,framework,1,32,8,600,caas,HDD
1710,4441,rel_db,1,24,8,100,caas,SSD
1711,4441,mem_db,1,8,4,10,caas,HDD
1712,1715,nginx,2,16,16,510,caas,SSD
1713,1715,framework,1,32,8,600,caas,SSD
1714,1715,rel_db,1,24,8,100,caas,SSD
1715,1715,mem_db,1,8,4,10,caas,HDD
1716,1183,nginx,2,16,16,510,caas,HDD
1717,1183,framework,1,32,8,600,caas,HDD
1718,1183,rel_db,1,24,8,100,caas,SSD
1719,1183,mem_db,1,8,4,10,caas,HDD
1720,4876,nginx,5,40,40,1275,caas,SSD
1721,4876,framework,1,32,8,600,caas,HDD
1722,4876,rel_db,1,24,8,100,caas,SSD
1723,4876,mem_db,1,8,4,10,caas,HDD
1724,3213,nginx,4,32,32,1020,caas,SSD
1725,3213,framework,1,32,8,600,caas,HDD
1726,3213,rel_db,1,24,8,100,caas,SSD
1727,3213,mem_db,1,8,4,10,caas,SSD
1728,2851,nginx,3,24,24,765,caas,SSD
1729,2851,framework,1,32,8,600,caas,HDD
1730,2851,rel_db,1,24,8,100,caas,SSD
1731,2851,mem_db,1,8,4,10,caas,HDD
1732,4661,nginx,5,40,40,1275,caas,HDD
1733,4661,framework,1,32,8,600,caas,SSD
1734,4661,rel_db,1,24,8,100,caas,HDD
1735,4661,mem_db,1,8,4,10,caas,SSD
1736,4585,nginx,5,40,40,1275,caas,HDD
1737,4585,framework,1,32,8,600,caas,HDD
1738,4585,rel_db,1,24,8,100,caas,HDD
1739,4585,mem_db,1,8,4,10,caas,SSD
1740,3739,nginx,4,32,32,1020,caas,SSD
1741,3739,framework,1,32,8,600,caas,HDD
1742,3739,rel_db,1,24,8,100,caas,HDD
1743,3739,mem_db,1,8,4,10,caas,HDD
1744,1664,nginx,2,16,16,510,caas,SSD
1745,1664,framework,1,32,8,600,caas,HDD
1746,1664,rel_db,1,24,8,100,caas,SSD
1747,1664,mem_db,1,8,4,10,caas,SSD
1748,1175,nginx,2,16,16,510,caas,HDD
1749,1175,framework,1,32,8,600,caas,HDD
1750,1175,rel_db,1,24,8,100,caas,SSD
1751,1175,mem_db,1,8,4,10,caas,HDD
1752,4577,nginx,5,40,40,1275,caas,SSD
1753,4577,framework,1,32,8,600,caas,HDD
1754,4577,rel_db,1,24,8,100,caas,SSD
1755,4577,mem_db,1,8,4,10,caas,HDD
1756,3917,nginx,4,32,32,1020,caas,SSD
1757,3917,framework,1,32,8,600,caas,SSD
1758,3917,rel_db,1,24,8,100,caas,SSD
1759,3917,mem_db,1,8,4,10,caas,SSD
1760,4575,nginx,5,40,40,1275,caas,SSD
1761,4575,framework,1,32,8,600,caas,HDD
1762,4575,rel_db,1,24,8,100,caas,HDD
1763,4575,mem_db,1,8,4,10,caas,SSD
1764,4207,nginx,5,40,40,1275,caas,HDD
1765,4207,framework,1,32,8,600,caas,SSD
1766,4207,rel_db,1,24,8,100,caas,SSD
1767,4207,mem_db,1,8,4,10,caas,HDD
1768,2939,nginx,3,24,24,765,caas,HDD
1769,2939,framework,1,32,8,600,caas,SSD
1770,2939,rel_db,1,24,8,100,caas,SSD
1771,2939,mem_db,1,8,4,10,caas,SSD
1772,2540,nginx,3,24,24,765,caas,SSD
1773,2540,framework,1,32,8,600,caas,SSD
1774,2540,rel_db,1,24,8,100,caas,HDD
1775,2540,mem_db,1,8,4,10,caas,HDD
1776,3388,nginx,4,32,32,1020,caas,SSD
1777,3388,framework,1,32,8,600,caas,HDD
1778,3388,rel_db,1,24,8,100,caas,SSD
1779,3388,mem_db,1,8,4,10,caas,HDD
1780,4415,nginx,5,40,40,1275,caas,HDD
1781,4415,framework,1,32,8,600,caas,HDD
1782,4415,rel_db,1,24,8,100,caas,HDD
1783,4415,mem_db,1,8,4,10,caas,HDD
1784,3246,nginx,4,32,32,1020,caas,HDD
1785,3246,framework,1,32,8,600,caas,HDD
1786,3246,rel_db,1,24,8,100,caas,HDD
1787,3246,mem_db,1,8,4,10,caas,SSD
1788,3980,nginx,4,32,32,1020,caas,HDD
1789,3980,framework,1,32,8,600,caas,SSD
1790,3980,rel_db,1,24,8,100,caas,HDD
1791,3980,mem_db,1,8,4,10,caas,SSD
1792,4081,nginx,4,32,32,1020,caas,SSD
1793,4081,framework,1,32,8,600,caas,HDD
1794,4081,rel_db,1,24,8,100,caas,SSD
1795,4081,mem_db,1,8,4,10,caas,SSD
1796,2533,nginx,3,24,24,765,caas,SSD
1797,2533,framework,1,32,8,600,caas,SSD
1798,2533,rel_db,1,24,8,100,caas,HDD
1799,2533,mem_db,1,8,4,10,caas,HDD
1800,1836,nginx,2,16,16,510,caas,SSD
1801,1836,framework,1,32,8,600,caas,SSD
1802,1836,rel_db,1,24,8,100,caas,HDD
1803,1836,mem_db,1,8,4,10,caas,SSD
1804,4896,nginx,5,40,40,1275,caas,SSD
1805,4896,framework,1,32,8,600,caas,HDD
1806,4896,rel_db,1,24,8,100,caas,SSD
1807,4896,mem_db,1,8,4,10,caas,SSD
1808,1362,nginx,2,16,16,510,caas,SSD
1809,1362,framework,1,32,8,600,caas,SSD
1810,1362,rel_db,1,24,8,100,caas,HDD
1811,1362,mem_db,1,8,4,10,caas,SSD
1812,1043,nginx,2,16,16,510,caas,HDD
1813,1043,framework,1,32,8,600,caas,HDD
1814,1043,rel_db,1,24,8,100,caas,HDD
1815,1043,mem_db,1,8,4,10,caas,HDD
1816,2226,nginx,3,24,24,765,caas,SSD
1817,2226,framework,1,32,8,600,caas,HDD
1818,2226,rel_db,1,24,8,100,caas,HDD
1819,2226,mem_db,1,8,4,10,caas,HDD
1820,2270,nginx,3,24,24,765,caas,SSD
1821,2270,framework,1,32,8,600,caas,HDD
1822,2270,rel_db,1,24,8,100,caas,HDD
1823,2270,mem_db,1,8,4,10,caas,HDD
1824,3876,nginx,4,32,32,1020,caas,HDD
1825,3876,framework,1,32,8,600,caas,HDD
1826,3876,rel_db,1,24,8,100,caas,SSD
1827,3876,mem_db,1,8,4,10,caas,SSD
1828,1425,nginx,2,16,16,510,caas,HDD
1829,1425,framework,1,32,8,600,caas,SSD
1830,1425,rel_db,1,24,8,100,caas,SSD
1831,1425,mem_db,1,8,4,10,caas,HDD
1832,1588,nginx,2,16,16,510,caas,HDD
1833,1588,framework,1,32,8,600,caas,SSD
1834,1588,rel_db,1,24,8,100,caas,SSD
1835,1588,mem_db,1,8,4,10,caas,HDD
1836,2679,nginx,3,24,24,765,caas,SSD
1837,2679,framework,1,32,8,600,caas,SSD
1838,2679,rel_db,1,24,8,100,caas,SSD
1839,2679,mem_db,1,8,4,10,caas,SSD
1840,3560,nginx,4,32,32,1020,caas,SSD
1841,3560,framework,1,32,8,600,caas,SSD
1842,3560,rel_db,1,24,8,100,caas,SSD
1843,3560,mem_db,1,8,4,10,caas,SSD
1844,3832,nginx,4,32,32,1020,caas,SSD
1845,3832,framework,1,32,8,600,caas,SSD
1846,3832,rel_db,1,24,8,100,caas,HDD
1847,3832,mem_db,1,8,4,10,caas,SSD
1848,3475,nginx,4,32,32,1020,caas,SSD
1849,3475,framework,1,32,8,600,caas,SSD
1850,3475,rel_db,1,24,8,100,caas,SSD
1851,3475,mem_db,1,8,4,10,caas,HDD
1852,3216,nginx,4,32,32,1020,caas,HDD
1853,3216,framework,1,32,8,600,caas,SSD
1854,3216,rel_db,1,24,8,100,caas,SSD
1855,3216,mem_db,1,8,4,10,caas,HDD
1856,3088,nginx,4,32,32,1020,caas,SSD
1857,3088,framework,1,32,8,600,caas,SSD
1858,3088,rel_db,1,24,8,100,caas,SSD
1859,3088,mem_db,1,8,4,10,caas,SSD
1860,3030,nginx,3,24,24,765,caas,SSD
1861,3030,framework,1,32,8,600,caas,HDD
1862,3030,rel_db,1,24,8,100,caas,SSD
1863,3030,mem_db,1,8,4,10,caas,SSD
1864,2544,nginx,3,24,24,765,caas,HDD
1865,2544,framework,1,32,8,600,caas,HDD
1866,2544,rel_db,1,24,8,100,caas,SSD
1867,2544,mem_db,1,8,4,10,caas,SSD
1868,3494,nginx,4,32,32,1020,caas,HDD
1869,3494,framework,1,32,8,600,caas,SSD
1870,3494,rel_db,1,24,8,100,caas,SSD
1871,3494,mem_db,1,8,4,10,caas,HDD
1872,2130,nginx,3,24,24,765,caas,HDD
1873,2130,framework,1,32,8,600,caas,HDD
1874,2130,rel_db,1,24,8,100,caas,SSD
1875,2130,mem_db,1,8,4,10,caas,HDD
1876,2345,nginx,3,24,24,765,caas,HDD
1877,2345,framework,1,32,8,600,caas,HDD
1878,2345,rel_db,1,24,8,100,caas,HDD
1879,2345,mem_db,1,8,4,10,caas,SSD
1880,3425,nginx,4,32,32,1020,caas,SSD
1881,3425,framework,1,32,8,600,caas,SSD
1882,3425,rel_db,1,24,8,100,caas,HDD
1883,3425,mem_db,1,8,4,10,caas,HDD
1884,4564,nginx,5,40,40,1275,caas,HDD
1885,4564,framework,1,32,8,600,caas,HDD
1886,4564,rel_db,1,24,8,100,caas,SSD
1887,4564,mem_db,1,8,4,10,caas,HDD
1888,2957,nginx,3,24,24,765,caas,SSD
1889,2957,framework,1,32,8,600,caas,HDD
1890,2957,rel_db,1,24,8,100,caas,SSD
1891,2957,mem_db,1,8,4,10,caas,SSD
1892,2138,nginx,3,24,24,765,caas,SSD
1893,2138,framework,1,32,8,600,caas,SSD
1894,2138,rel_db,1,24,8,100,caas,HDD
1895,2138,mem_db,1,8,4,10,caas,SSD
1896,2866,nginx,3,24,24,765,caas,HDD
1897,2866,framework,1,32,8,600,caas,HDD
1898,2866,rel_db,1,24,8,100,caas,SSD
1899,2866,mem_db,1,8,4,10,caas,HDD
1900,4395,nginx,5,40,40,1275,caas,SSD
1901,4395,framework,1,32,8,600,caas,HDD
1902,4395,rel_db,1,24,8,100,caas,SSD
1903,4395,mem_db,1,8,4,10,caas,HDD
1904,2986,nginx,3,24,24,765,caas,HDD
1905,2986,framework,1,32,8,600,caas,HDD
1906,2986,rel_db,1,24,8,100,caas,HDD
1907,2986,mem_db,1,8,4,10,caas,HDD
1908,3215,nginx,4,32,32,1020,caas,HDD
1909,3215,framework,1,32,8,600,caas,HDD
1910,3215,rel_db,1,24,8,100,caas,SSD
1911,3215,mem_db,1,8,4,10,caas,HDD
1912,4030,nginx,4,32,32,1020,caas,SSD
1913,4030,framework,1,32,8,600,caas,SSD
1914,4030,rel_db,1,24,8,100,caas,SSD
1915,4030,mem_db,1,8,4,10,caas,SSD
1916,4843,nginx,5,40,40,1275,caas,HDD
1917,4843,framework,1,32,8,600,caas,HDD
1918,4843,rel_db,1,24,8,100,caas,HDD
1919,4843,mem_db,1,8,4,10,caas,HDD
1920,1207,nginx,2,16,16,510,caas,HDD
1921,1207,framework,1,32,8,600,caas,HDD
1922,1207,rel_db,1,24,8,100,caas,HDD
1923,1207,mem_db,1,8,4,10,caas,SSD
1924,4766,nginx,5,40,40,1275,caas,HDD
1925,4766,framework,1,32,8,600,caas,HDD
1926,4766,rel_db,1,24,8,100,caas,HDD
1927,4766,mem_db,1,8,4,10,caas,SSD
1928,1103,nginx,2,16,16,510,caas,SSD
1929,1103,framework,1,32,8,600,caas,SSD
1930,1103,rel_db,1,24,8,100,caas,HDD
1931,1103,mem_db,1,8,4,10,caas,HDD
1932,2257,nginx,3,24,24,765,caas,SSD
1933,2257,framework,1,32,8,600,caas,SSD
1934,2257,rel_db,1,24,8,100,caas,HDD
1935,2257,mem_db,1,8,4,10,caas,HDD
1936,4219,nginx,5,40,40,1275,caas,HDD
1937,4219,framework,1,32,8,600,caas,HDD
1938,4219,rel_db,1,24,8,100,caas,SSD
1939,4219,mem_db,1,8,4,10,caas,HDD
1940,3058,nginx,3,24,24,765,caas,SSD
1941,3058,framework,1,32,8,600,caas,SSD
1942,3058,rel_db,1,24,8,100,caas,HDD
1943,3058,mem_db,1,8,4,10,caas,HDD
1944,4188,nginx,5,40,40,1275,caas,SSD
1945,4188,framework,1,32,8,600,caas,HDD
1946,4188,rel_db,1,24,8,100,caas,SSD
1947,4188,mem_db,1,8,4,10,caas,HDD
1948,4787,nginx,5,40,40,1275,caas,SSD
1949,4787,framework,1,32,8,600,caas,HDD
1950,4787,rel_db,1,24,8,100,caas,HDD
1951,4787,mem_db,1,8,4,10,caas,HDD
1952,2789,nginx,3,24,24,765,caas,HDD
1953,2789,framework,1,32,8,600,caas,HDD
1954,2789,rel_db,1,24,8,100,caas,HDD
1955,2789,mem_db,1,8,4,10,caas,SSD
1956,4944,nginx,5,40,40,1275,caas,SSD
1957,4944,framework,1,32,8,600,caas,SSD
1958,4944,rel_db,1,24,8,100,caas,HDD
1959,4944,mem_db,1,8,4,10,caas,HDD
1960,2880,nginx,3,24,24,765,caas,SSD
1961,2880,framework,1,32,8,600,caas,SSD
1962,2880,rel_db,1,24,8,100,caas,HDD
1963,2880,mem_db,1,8,4,10,caas,SSD
1964,1672,nginx,2,16,16,510,caas,SSD
1965,1672,framework,1,32,8,600,caas,HDD
1966,1672,rel_db,1,24,8,100,caas,SSD
1967,1672,mem_db,1,8,4,10,caas,HDD
1968,1304,nginx,2,16,16,510,caas,HDD
1969,1304,framework,1,32,8,600,caas,HDD
1970,1304,rel_db,1,24,8,100,caas,SSD
1971,1304,mem_db,1,8,4,10,caas,SSD
1972,2283,nginx,3,24,24,765,caas,HDD
1973,2283,framework,1,32,8,600,caas,HDD
1974,2283,rel_db,1,24,8,100,caas,HDD
1975,2283,mem_db,1,8,4,10,caas,SSD
1976,4625,nginx,5,40,40,1275,caas,SSD
1977,4625,framework,1,32,8,600,caas,SSD
1978,4625,rel_db,1,24,8,100,caas,SSD
1979,4625,mem_db,1,8,4,10,caas,HDD
1980,3721,nginx,4,32,32,1020,caas,SSD
1981,3721,framework,1,32,8,600,caas,SSD
1982,3721,rel_db,1,24,8,100,caas,SSD
1983,3721,mem_db,1,8,4,10,caas,SSD
1984,3654,nginx,4,32,32,1020,caas,HDD
1985,3654,framework,1,32,8,600,caas,SSD
1986,3654,rel_db,1,24,8,100,caas,SSD
1987,3654,mem_db,1,8,4,10,caas,SSD
1988,1411,nginx,2,16,16,510,caas,HDD
1989,1411,framework,1,32,8,600,caas,HDD
1990,1411,rel_db,1,24,8,100,caas,HDD
1991,1411,mem_db,1,8,4,10,caas,HDD
1992,4852,nginx,5,40,40,1275,caas,HDD
1993,4852,framework,1,32,8,600,caas,HDD
1994,4852,rel_db,1,24,8,100,caas,HDD
1995,4852,mem_db,1,8,4,10,caas,SSD
1996,3732,nginx,4,32,32,1020,caas,SSD
1997,3732,framework,1,32,8,600,caas,HDD
1998,3732,rel_db,1,24,8,100,caas,HDD
1999,3732,mem_db,1,8,4,10,caas,SSD
2000,7262,nginx,8,64,64,2040,caas,HDD
2001,7262,framework,1,32,8,600,caas,SSD
2002,7262,rel_db,2,48,16,200,caas,HDD
2003,7262,mem_db,1,8,4,10,caas,SSD
2004,6559,nginx,7,56,56,1785,caas,HDD
2005,6559,framework,1,32,8,600,caas,HDD
2006,6559,rel_db,2,48,16,200,caas,SSD
2007,6559,mem_db,1,8,4,10,caas,SSD
2008,5218,nginx,6,48,48,1530,caas,SSD
2009,5218,framework,1,32,8,600,caas,HDD
2010,5218,rel_db,2,48,16,200,caas,HDD
2011,5218,mem_db,1,8,4,10,caas,SSD
2012,6889,nginx,7,56,56,1785,caas,HDD
2013,6889,framework,1,32,8,600,caas,SSD
2014,6889,rel_db,2,48,16,200,caas,SSD
2015,6889,mem_db,1,8,4,10,caas,HDD
2016,8266,nginx,9,72,72,2295,caas,SSD
2017,8266,framework,1,32,8,600,caas,SSD
2018,8266,rel_db,2,48,16,200,caas,HDD
2019,8266,mem_db,1,8,4,10,caas,HDD
2020,8758,nginx,9,72,72,2295,caas,SSD
2021,8758,framework,1,32,8,600,caas,SSD
2022,8758,rel_db,2,48,16,200,caas,SSD
2023,8758,mem_db,1,8,4,10,caas,HDD
2024,8809,nginx,9,72,72,2295,caas,HDD
2025,8809,framework,1,32,8,600,caas,SSD
2026,8809,rel_db,2,48,16,200,caas,SSD
2027,8809,mem_db,1,8,4,10,caas,SSD
2028,9484,nginx,10,80,80,2550,caas,HDD
2029,9484,framework,1,32,8,600,caas,SSD
2030,9484,rel_db,2,48,16,200,caas,SSD
2031,9484,mem_db,1,8,4,10,caas,SSD
2032,9021,nginx,9,72,72,2295,caas,HDD
2033,9021,framework,1,32,8,600,caas,HDD
2034,9021,rel_db,2,48,16,200,caas,HDD
2035,9021,mem_db,1,8,4,10,caas,HDD
2036,8861,nginx,9,72,72,2295,caas,HDD
2037,8861,framework,1,32,8,600,caas,SSD
2038,8861,rel_db,2,48,16,200,caas,HDD
2039,8861,mem_db,1,8,4,10,caas,SSD
2040,9180,nginx,9,72,72,2295,caas,HDD
2041,9180,framework,1,32,8,600,caas,SSD
2042,9180,rel_db,2,48,16,200,caas,HDD
2043,9180,mem_db,1,8,4,10,caas,HDD
2044,8706,nginx,9,72,72,2295,caas,SSD
2045,8706,framework,1,32,8,600,caas,SSD
2046,8706,rel_db,2,48,16,200,caas,HDD
2047,8706,mem_db,1,8,4,10,caas,HDD
2048,9673,nginx,10,80,80,2550,caas,HDD
2049,9673,framework,1,32,8,600,caas,HDD
2050,9673,rel_db,2,48,16,200,caas,HDD
2051,9673,mem_db,1,8,4,10,caas,HDD
2052,7387,nginx,8,64,64,2040,caas,SSD
2053,7387,framework,1,32,8,600,caas,SSD
2054,7387,rel_db,2,48,16,200,caas,SSD
2055,7387,mem_db,1,8,4,10,caas,SSD
2056,8671,nginx,9,72,72,2295,caas,HDD
2057,8671,framework,1,32,8,600,caas,SSD
2058,8671,rel_db,2,48,16,200,caas,SSD
2059,8671,mem_db,1,8,4,10,caas,HDD
2060,9841,nginx,10,80,80,2550,caas,SSD
2061,9841,framework,1,32,8,600,caas,SSD
2062,9841,rel_db,2,48,16,200,caas,HDD
2063,9841,mem_db,1,8,4,10,caas,HDD
2064,6935,nginx,7,56,56,1785,caas,SSD
2065,6935,framework,1,32,8,600,caas,HDD
2066,6935,rel_db,2,48,16,200,caas,HDD
2067,6935,mem_db,1,8,4,10,caas,SSD
2068,8677,nginx,9,72,72,2295,caas,SSD
2069,8677,framework,1,32,8,600,caas,HDD
2070,8677,rel_db,2,48,16,200,caas,SSD
2071,8677,mem_db,1,8,4,10,caas,HDD
2072,7923,nginx,8,64,64,2040,caas,SSD
2073,7923,framework,1,32,8,600,caas,HDD
2074,7923,rel_db,2,48,16,200,caas,SSD
2075,7923,mem_db,1,8,4,10,caas,SSD
2076,5894,nginx,6,48,48,1530,caas,HDD
2077,5894,framework,1,32,8,600,caas,HDD
2078,5894,rel_db,2,48,16,200,caas,HDD
2079,5894,mem_db,1,8,4,10,caas,HDD
2080,7645,nginx,8,64,64,2040,caas,SSD
2081,7645,framework,1,32,8,600,caas,SSD
2082,7645,rel_db,2,48,16,200,caas,HDD
2083,7645,mem_db,1,8,4,10,caas,HDD
2084,8705,nginx,9,72,72,2295,caas,HDD
2085,8705,framework,1,32,8,600,caas,HDD
2086,8705,rel_db,2,48,16,200,caas,SSD
2087,8705,mem_db,1,8,4,10,caas,HDD
2088,9655,nginx,10,80,80,2550,caas,SSD
2089,9655,framework,1,32,8,600,caas,SSD
2090,9655,rel_db,2,48,16,200,caas,SSD
2091,9655,mem_db,1,8,4,10,caas,SSD
2092,7987,nginx,8,64,64,2040,caas,SSD
2093,7987,framework,1,32,8,600,caas,SSD
2094,7987,rel_db,2,48,16,200,caas,SSD
2095,7987,mem_db,1,8,4,10,caas,HDD
2096,5086,nginx,5,40,40,1275,caas,SSD
2097,5086,framework,1,32,8,600,caas,HDD
2098,5086,rel_db,2,48,16,200,caas,HDD
2099,5086,mem_db,1,8,4,10,caas,SSD
2100,8794,nginx,9,72,72,2295,caas,SSD
2101,8794,framework,1,32,8,600,caas,HDD
2102,8794,rel_db,2,48,16,200,caas,HDD
2103,8794,mem_db,1,8,4,10,caas,SSD
2104,9024,nginx,9,72,72,2295,caas,SSD
2105,9024,framework,1,32,8,600,caas,HDD
2106,9024,rel_db,2,48,16,200,caas,SSD
2107,9024,mem_db,1,8,4,10,caas,HDD
2108,9322,nginx,10,80,80,2550,caas,SSD
2109,9322,framework,1,32,8,600,caas,SSD
2110,9322,rel_db,2,48,16,200,caas,HDD
2111,9322,mem_db,1,8,4,10,caas,SSD
2112,7323,nginx,8,64,64,2040,caas,HDD
2113,7323,framework,1,32,8,600,caas,SSD
2114,7323,rel_db,2,48,16,200,caas,SSD
2115,7323,mem_db,1,8,4,10,caas,HDD
2116,9403,nginx,10,80,80,2550,caas,SSD
2117,9403,framework,1,32,8,600,caas,HDD
2118,9403,rel_db,2,48,16,200,caas,HDD
2119,9403,mem_db,1,8,4,10,caas,HDD
2120,7095,nginx,7,56,56,1785,caas,HDD
2121,7095,framework,1,32,8,600,caas,HDD
2122,7095,rel_db,2,48,16,200,caas,SSD
2123,7095,mem_db,1,8,4,10,caas,SSD
2124,6560,nginx,7,56,56,1785,caas,HDD
2125,6560,framework,1,32,8,600,caas,SSD
2126,6560,rel_db,2,48,16,200,caas,SSD
2127,6560,mem_db,1,8,4,10,caas,HDD
2128,6293,nginx,7,56,56,1785,caas,HDD
2129,6293,framework,1,32,8,600,caas,SSD
2130,6293,rel_db,2,48,16,200,caas,HDD
2131,6293,mem_db,1,8,4,10,caas,HDD
2132,5537,nginx,6,48,48,1530,caas,HDD
2133,5537,framework,1,32,8,600,caas,HDD
2134,5537,rel_db,2,48,16,200,caas,HDD
2135,5537,mem_db,1,8,4,10,caas,HDD
2136,7093,nginx,7,56,56,1785,caas,SSD
2137,7093,framework,1,32,8,600,caas,SSD
2138,7093,rel_db,2,48,16,200,caas,SSD
2139,7093,mem_db,1,8,4,10,caas,SSD
2140,9454,nginx,10,80,80,2550,caas,SSD
2141,9454,framework,1,32,8,600,caas,HDD
2142,9454,rel_db,2,48,16,200,caas,SSD
2143,9454,mem_db,1,8,4,10,caas,SSD
2144,9607,nginx,10,80,80,2550,caas,HDD
2145,9607,framework,1,32,8,600,caas,SSD
2146,9607,rel_db,2,48,16,200,caas,SSD
2147,9607,mem_db,1,8,4,10,caas,SSD
2148,5968,nginx,6,48,48,1530,caas,SSD
2149,5968,framework,1,32,8,600,caas,HDD
2150,5968,rel_db,2,48,16,200,caas,SSD
2151,5968,mem_db,1,8,4,10,caas,SSD
2152,9714,nginx,10,80,80,2550,caas,HDD
2153,9714,framework,1,32,8,600,caas,SSD
2154,9714,rel_db,2,48,16,200,caas,HDD
2155,9714,mem_db,1,8,4,10,caas,HDD
2156,8552,nginx,9,72,72,2295,caas,HDD
2157,8552,framework,1,32,8,600,caas,SSD
2158,8552,rel_db,2,48,16,200,caas,HDD
