,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
1611,1317,mem_db,1,8,4,10,SSD,caas
1612,1706,nginx,2,16,16,510,HDD,caas
1613,1706,framework,1,32,8,600,HDD,caas
1614,1706,rel_db,1,24,8,100,SSD,caas
1615,1706,mem_db,1,8,4,10,SSD,caas
1616,2224,nginx,3,24,24,765,HDD,caas
1617,2224,framework,1,32,8,600,HDD,caas
1618,2224,rel_db,1,24,8,100,SSD,caas
1619,2224,mem_db,1,8,4,10,SSD,caas
1620,3640,nginx,4,32,32,1020,HDD,caas
1621,3640,framework,1,32,8,600,HDD,caas
1622,3640,rel_db,1,24,8,100,SSD,caas
1623,3640,mem_db,1,8,4,10,SSD,caas
1624,2074,nginx,3,24,24,765,HDD,caas
1625,2074,framework,1,32,8,600,HDD,caas
1626,2074,rel_db,1,24,8,100,SSD,caas
1627,2074,mem_db,1,8,4,10,SSD,caas
1628,1712,nginx,2,16,16,510,HDD,caas
1629,1712,framework,1,32,8,600,HDD,caas
1630,1712,rel_db,1,24,8,100,SSD,caas
1631,1712,mem_db,1,8,4,10,SSD,caas
1632,1688,nginx,2,16,16,510,HDD,caas
1633,1688,framework,1,32,8,600,HDD,caas
1634,1688,rel_db,1,24,8,100,SSD,caas
1635,1688,mem_db,1,8,4,10,SSD,caas
1636,3083,nginx,4,32,32,1020,HDD,caas
1637,3083,framework,1,32,8,600,HDD,caas
1638,3083,rel_db,1,24,8,100,SSD,caas
1639,3083,mem_db,1,8,4,10,SSD,caas
1640,4327,nginx,5,40,40,1275,HDD,caas
1641,4327,framework,1,32,8,600,HDD,caas
1642,4327,rel_db,1,24,8,100,SSD,caas
1643,4327,mem_db,1,8,4,10,SSD,caas
1644,2685,nginx,3,24,24,765,HDD,caas
1645,2685,framework,1,32,8,600,HDD,caas
1646,2685,rel_db,1,24,8,100,SSD,caas
1647,2685,mem_db,1,8,4,10,SSD,caas
1648,3973,nginx,4,32,32,1020,HDD,caas
1649,3973,framework,1,32,8,600,HDD,caas
1650,3973,rel_db,1,24,8,100,SSD,caas
1651,3973,mem_db,1,8,4,10,SSD,caas
1652,2119,nginx,3,24,24,765,HDD,caas
1653,2119,framework,1,32,8,600,HDD,caas
1654,2119,rel_db,1,24,8,100,SSD,caas
1655,2119,mem_db,1,8,4,10,SSD,caas
1656,1705,nginx,2,16,16,510,HDD,caas
1657,1705,framework,1,32,8,600,HDD,caas
1658,1705,rel_db,1,24,8,100,SSD,caas
1659,1705,mem_db,1,8,4,10,SSD,caas
1660,3852,nginx,4,32,32,1020,HDD,caas
1661,3852,framework,1,32,8,600,HDD,caas
1662,3852,rel_db,1,24,8,100,SSD,caas
1663,3852,mem_db,1,8,4,10,SSD,caas
1664,1379,nginx,2,16,16,510,HDD,caas
1665,1379,framework,1,32,8,600,HDD,caas
1666,1379,rel_db,1,24,8,100,SSD,caas
1667,1379,mem_db,1,8,4,10,SSD,caas
1668,2911,nginx,3,24,24,765,HDD,caas
1669,2911,framework,1,32,8,600,HDD,caas
1670,2911,rel_db,1,24,8,100,SSD,caas
1671,2911,mem_db,1,8,4,10,SSD,caas
1672,3230,nginx,4,32,32,1020,HDD,caas
1673,3230,framework,1,32,8,600,HDD,caas
1674,3230,rel_db,1,24,8,100,SSD,caas
1675,3230,mem_db,1,8,4,10,SSD,caas
1676,3292,nginx,4,32,32,1020,HDD,caas
1677,3292,framework,1,32,8,600,HDD,caas
1678,3292,rel_db,1,24,8,100,SSD,caas
1679,3292,mem_db,1,8,4,10,SSD,caas
1680,1846,nginx,2,16,16,510,HDD,caas
1681,1846,framework,1,32,8,600,HDD,caas
1682,1846,rel_db,1,24,8,100,SSD,caas
1683,1846,mem_db,1,8,4,10,SSD,caas
1684,3980,nginx,4,32,32,1020,HDD,caas
1685,3980,framework,1,32,8,600,HDD,caas
1686,3980,rel_db,1,24,8,100,SSD,caas
1687,3980,mem_db,1,8,4,10,SSD,caas
1688,3033,nginx,3,24,24,765,HDD,caas
1689,3033,framework,1,32,8,600,HDD,caas
1690,3033,rel_db,1,24,8,100,SSD,caas
1691,3033,mem_db,1,8,4,10,SSD,caas
1692,2465,nginx,3,24,24,765,HDD,caas
1693,2465,framework,1,32,8,600,HDD,caas
1694,2465,rel_db,1,24,8,100,SSD,caas
1695,2465,mem_db,1,8,4,10,SSD,caas
1696,4730,nginx,5,40,40,1275,HDD,caas
1697,4730,framework,1,32,8,600,HDD,caas
1698,4730,rel_db,1,24,8,100,SSD,caas
1699,4730,mem_db,1,8,4,10,SSD,caas
1700,1681,nginx,2,16,16,510,HDD,caas
1701,1681,framework,1,32,8,600,HDD,caas
1702,1681,rel_db,1,24,8,100,SSD,caas
1703,1681,mem_db,1,8,4,10,SSD,caas
1704,2747,nginx,3,24,24,765,HDD,caas
1705,2747,framework,1,32,8,600,HDD,caas
1706,2747,rel_db,1,24,8,100,SSD,caas
1707,2747,mem_db,1,8,4,10,SSD,caas
1708,2334,nginx,3,24,24,765,HDD,caas
1709,2334,framework,1,32,8,600,HDD,caas
1710,2334,rel_db,1,24,8,100,SSD,caas
1711,2334,mem_db,1,8,4,10,SSD,caas
1712,4476,nginx,5,40,40,1275,HDD,caas
1713,4476,framework,1,32,8,600,HDD,caas
1714,4476,rel_db,1,24,8,100,SSD,caas
1715,4476,mem_db,1,8,4,10,SSD,caas
1716,4850,nginx,5,40,40,1275,HDD,caas
1717,4850,framework,1,32,8,600,HDD,caas
1718,4850,rel_db,1,24,8,100,SSD,caas
1719,4850,mem_db,1,8,4,10,SSD,caas
1720,1258,nginx,2,16,16,510,HDD,caas
1721,1258,framework,1,32,8,600,HDD,caas
1722,1258,rel_db,1,24,8,100,SSD,caas
1723,1258,mem_db,1,8,4,10,SSD,caas
1724,1065,nginx,2,16,16,510,HDD,caas
1725,1065,framework,1,32,8,600,HDD,caas
1726,1065,rel_db,1,24,8,100,SSD,caas
1727,1065,mem_db,1,8,4,10,SSD,caas
1728,3253,nginx,4,32,32,1020,HDD,caas
1729,3253,framework,1,32,8,600,HDD,caas
1730,3253,rel_db,1,24,8,100,SSD,caas
1731,3253,mem_db,1,8,4,10,SSD,caas
1732,1942,nginx,2,16,16,510,HDD,caas
1733,1942,framework,1,32,8,600,HDD,caas
1734,1942,rel_db,1,24,8,100,SSD,caas
1735,1942,mem_db,1,8,4,10,SSD,caas
1736,2172,nginx,3,24,24,765,HDD,caas
1737,2172,framework,1,32,8,600,HDD,caas
1738,2172,rel_db,1,24,8,100,SSD,caas
1739,2172,mem_db,1,8,4,10,SSD,caas
1740,2070,nginx,3,24,24,765,HDD,caas
1741,2070,framework,1,32,8,600,HDD,caas
1742,2070,rel_db,1,24,8,100,SSD,caas
1743,2070,mem_db,1,8,4,10,SSD,caas
1744,2098,nginx,3,24,24,765,HDD,caas
1745,2098,framework,1,32,8,600,HDD,caas
1746,2098,rel_db,1,24,8,100,SSD,caas
1747,2098,mem_db,1,8,4,10,SSD,caas
1748,2813,nginx,3,24,24,765,HDD,caas
1749,2813,framework,1,32,8,600,HDD,caas
1750,2813,rel_db,1,24,8,100,SSD,caas
1751,2813,mem_db,1,8,4,10,SSD,caas
1752,4229,nginx,5,40,40,1275,HDD,caas
1753,4229,framework,1,32,8,600,HDD,caas
1754,4229,rel_db,1,24,8,100,SSD,caas
1755,4229,mem_db,1,8,4,10,SSD,caas
1756,4470,nginx,5,40,40,1275,HDD,caas
1757,4470,framework,1,32,8,600,HDD,caas
1758,4470,rel_db,1,24,8,100,SSD,caas
1759,4470,mem_db,1,8,4,10,SSD,caas
1760,4081,nginx,4,32,32,1020,HDD,caas
1761,4081,framework,1,32,8,600,HDD,caas
1762,4081,rel_db,1,24,8,100,SSD,caas
1763,4081,mem_db,1,8,4,10,SSD,caas
1764,3515,nginx,4,32,32,1020,HDD,caas
1765,3515,framework,1,32,8,600,HDD,caas
1766,3515,rel_db,1,24,8,100,SSD,caas
1767,3515,mem_db,1,8,4,10,SSD,caas
1768,2867,nginx,3,24,24,765,HDD,caas
1769,2867,framework,1,32,8,600,HDD,caas
1770,2867,rel_db,1,24,8,100,SSD,caas
1771,2867,mem_db,1,8,4,10,SSD,caas
1772,2188,nginx,3,24,24,765,HDD,caas
1773,2188,framework,1,32,8,600,HDD,caas
1774,2188,rel_db,1,24,8,100,SSD,caas
1775,2188,mem_db,1,8,4,10,SSD,caas
1776,3114,nginx,4,32,32,1020,HDD,caas
1777,3114,framework,1,32,8,600,HDD,caas
1778,3114,rel_db,1,24,8,100,SSD,caas
1779,3114,mem_db,1,8,4,10,SSD,caas
1780,3598,nginx,4,32,32,1020,HDD,caas
1781,3598,framework,1,32,8,600,HDD,caas
1782,3598,rel_db,1,24,8,100,SSD,caas
1783,3598,mem_db,1,8,4,10,SSD,caas
1784,4898,nginx,5,40,40,1275,HDD,caas
1785,4898,framework,1,32,8,600,HDD,caas
1786,4898,rel_db,1,24,8,100,SSD,caas
1787,4898,mem_db,1,8,4,10,SSD,caas
1788,3815,nginx,4,32,32,1020,HDD,caas
1789,3815,framework,1,32,8,600,HDD,caas
1790,3815,rel_db,1,24,8,100,SSD,caas
1791,3815,mem_db,1,8,4,10,SSD,caas
1792,2192,nginx,3,24,24,765,HDD,caas
1793,2192,framework,1,32,8,600,HDD,caas
1794,2192,rel_db,1,24,8,100,SSD,caas
1795,2192,mem_db,1,8,4,10,SSD,caas
1796,3084,nginx,4,32,32,1020,HDD,caas
1797,3084,framework,1,32,8,600,HDD,caas
1798,3084,rel_db,1,24,8,100,SSD,caas
1799,3084,mem_db,1,8,4,10,SSD,caas
1800,3407,nginx,4,32,32,1020,HDD,caas
1801,3407,framework,1,32,8,600,HDD,caas
1802,3407,rel_db,1,24,8,100,SSD,caas
1803,3407,mem_db,1,8,4,10,SSD,caas
1804,3552,nginx,4,32,32,1020,HDD,caas
1805,3552,framework,1,32,8,600,HDD,caas
1806,3552,rel_db,1,24,8,100,SSD,caas
1807,3552,mem_db,1,8,4,10,SSD,caas
1808,1267,nginx,2,16,16,510,HDD,caas
1809,1267,framework,1,32,8,600,HDD,caas
1810,1267,rel_db,1,24,8,100,SSD,caas
1811,1267,mem_db,1,8,4,10,SSD,caas
1812,1220,nginx,2,16,16,510,HDD,caas
1813,1220,framework,1,32,8,600,HDD,caas
1814,1220,rel_db,1,24,8,100,SSD,caas
1815,1220,mem_db,1,8,4,10,SSD,caas
1816,1249,nginx,2,16,16,510,HDD,caas
1817,1249,framework,1,32,8,600,HDD,caas
1818,1249,rel_db,1,24,8,100,SSD,caas
1819,1249,mem_db,1,8,4,10,SSD,caas
1820,1326,nginx,2,16,16,510,HDD,caas
1821,1326,framework,1,32,8,600,HDD,caas
1822,1326,rel_db,1,24,8,100,SSD,caas
1823,1326,mem_db,1,8,4,10,SSD,caas
1824,2593,nginx,3,24,24,765,HDD,caas
1825,2593,framework,1,32,8,600,HDD,caas
1826,2593,rel_db,1,24,8,100,SSD,caas
1827,2593,mem_db,1,8,4,10,SSD,caas
1828,2534,nginx,3,24,24,765,HDD,caas
1829,2534,framework,1,32,8,600,HDD,caas
1830,2534,rel_db,1,24,8,100,SSD,caas
1831,2534,mem_db,1,8,4,10,SSD,caas
1832,2571,nginx,3,24,24,765,HDD,caas
1833,2571,framework,1,32,8,600,HDD,caas
1834,2571,rel_db,1,24,8,100,SSD,caas
1835,2571,mem_db,1,8,4,10,SSD,caas
1836,4627,nginx,5,40,40,1275,HDD,caas
1837,4627,framework,1,32,8,600,HDD,caas
1838,4627,rel_db,1,24,8,100,SSD,caas
1839,4627,mem_db,1,8,4,10,SSD,caas
1840,2129,nginx,3,24,24,765,HDD,caas
1841,2129,framework,1,32,8,600,HDD,caas
1842,2129,rel_db,1,24,8,100,SSD,caas
1843,2129,mem_db,1,8,4,10,SSD,caas
1844,3721,nginx,4,32,32,1020,HDD,caas
1845,3721,framework,1,32,8,600,HDD,caas
1846,3721,rel_db,1,24,8,100,SSD,caas
1847,3721,mem_db,1,8,4,10,SSD,caas
1848,3802,nginx,4,32,32,1020,HDD,caas
1849,3802,framework,1,32,8,600,HDD,caas
1850,3802,rel_db,1,24,8,100,SSD,caas
1851,3802,mem_db,1,8,4,10,SSD,caas
1852,4264,nginx,5,40,40,1275,HDD,caas
1853,4264,framework,1,32,8,600,HDD,caas
1854,4264,rel_db,1,24,8,100,SSD,caas
1855,4264,mem_db,1,8,4,10,SSD,caas
1856,1467,nginx,2,16,16,510,HDD,caas
1857,1467,framework,1,32,8,600,HDD,caas
1858,1467,rel_db,1,24,8,100,SSD,caas
1859,1467,mem_db,1,8,4,10,SSD,caas
1860,1340,nginx,2,16,16,510,HDD,caas
1861,1340,framework,1,32,8,600,HDD,caas
1862,1340,rel_db,1,24,8,100,SSD,caas
1863,1340,mem_db,1,8,4,10,SSD,caas
1864,1752,nginx,2,16,16,510,HDD,caas
1865,1752,framework,1,32,8,600,HDD,caas
1866,1752,rel_db,1,24,8,100,SSD,caas
1867,1752,mem_db,1,8,4,10,SSD,caas
1868,3633,nginx,4,32,32,1020,HDD,caas
1869,3633,framework,1,32,8,600,HDD,caas
1870,3633,rel_db,1,24,8,100,SSD,caas
1871,3633,mem_db,1,8,4,10,SSD,caas
1872,1968,nginx,2,16,16,510,HDD,caas
1873,1968,framework,1,32,8,600,HDD,caas
1874,1968,rel_db,1,24,8,100,SSD,caas
1875,1968,mem_db,1,8,4,10,SSD,caas
1876,2971,nginx,3,24,24,765,HDD,caas
1877,2971,framework,1,32,8,600,HDD,caas
1878,2971,rel_db,1,24,8,100,SSD,caas
1879,2971,mem_db,1,8,4,10,SSD,caas
1880,3946,nginx,4,32,32,1020,HDD,caas
1881,3946,framework,1,32,8,600,HDD,caas
1882,3946,rel_db,1,24,8,100,SSD,caas
1883,3946,mem_db,1,8,4,10,SSD,caas
1884,3420,nginx,4,32,32,1020,HDD,caas
1885,3420,framework,1,32,8,600,HDD,caas
1886,3420,rel_db,1,24,8,100,SSD,caas
1887,3420,mem_db,1,8,4,10,SSD,caas
1888,4163,nginx,5,40,40,1275,HDD,caas
1889,4163,framework,1,32,8,600,HDD,caas
1890,4163,rel_db,1,24,8,100,SSD,caas
1891,4163,mem_db,1,8,4,10,SSD,caas
1892,2816,nginx,3,24,24,765,HDD,caas
1893,2816,framework,1,32,8,600,HDD,caas
1894,2816,rel_db,1,24,8,100,SSD,caas
1895,2816,mem_db,1,8,4,10,SSD,caas
1896,1347,nginx,2,16,16,510,HDD,caas
1897,1347,framework,1,32,8,600,HDD,caas
1898,1347,rel_db,1,24,8,100,SSD,caas
1899,1347,mem_db,1,8,4,10,SSD,caas
1900,2232,nginx,3,24,24,765,HDD,caas
1901,2232,framework,1,32,8,600,HDD,caas
1902,2232,rel_db,1,24,8,100,SSD,caas
1903,2232,mem_db,1,8,4,10,SSD,caas
1904,2127,nginx,3,24,24,765,HDD,caas
1905,2127,framework,1,32,8,600,HDD,caas
1906,2127,rel_db,1,24,8,100,SSD,caas
1907,2127,mem_db,1,8,4,10,SSD,caas
1908,2873,nginx,3,24,24,765,HDD,caas
1909,2873,framework,1,32,8,600,HDD,caas
1910,2873,rel_db,1,24,8,100,SSD,caas
1911,2873,mem_db,1,8,4,10,SSD,caas
1912,2173,nginx,3,24,24,765,HDD,caas
1913,2173,framework,1,32,8,600,HDD,caas
1914,2173,rel_db,1,24,8,100,SSD,caas
1915,2173,mem_db,1,8,4,10,SSD,caas
1916,2811,nginx,3,24,24,765,HDD,caas
1917,2811,framework,1,32,8,600,HDD,caas
1918,2811,rel_db,1,24,8,100,SSD,caas
1919,2811,mem_db,1,8,4,10,SSD,caas
1920,1533,nginx,2,16,16,510,HDD,caas
1921,1533,framework,1,32,8,600,HDD,caas
1922,1533,rel_db,1,24,8,100,SSD,caas
1923,1533,mem_db,1,8,4,10,SSD,caas
1924,1741,nginx,2,16,16,510,HDD,caas
1925,1741,framework,1,32,8,600,HDD,caas
1926,1741,rel_db,1,24,8,100,SSD,caas
1927,1741,mem_db,1,8,4,10,SSD,caas
1928,1298,nginx,2,16,16,510,HDD,caas
1929,1298,framework,1,32,8,600,HDD,caas
1930,1298,rel_db,1,24,8,100,SSD,caas
1931,1298,mem_db,1,8,4,10,SSD,caas
1932,3829,nginx,4,32,32,1020,HDD,caas
1933,3829,framework,1,32,8,600,HDD,caas
1934,3829,rel_db,1,24,8,100,SSD,caas
1935,3829,mem_db,1,8,4,10,SSD,caas
1936,4972,nginx,5,40,40,1275,HDD,caas
1937,4972,framework,1,32,8,600,HDD,caas
1938,4972,rel_db,1,24,8,100,SSD,caas
1939,4972,mem_db,1,8,4,10,SSD,caas
1940,1726,nginx,2,16,16,510,HDD,caas
1941,1726,framework,1,32,8,600,HDD,caas
1942,1726,rel_db,1,24,8,100,SSD,caas
1943,1726,mem_db,1,8,4,10,SSD,caas
1944,2949,nginx,3,24,24,765,HDD,caas
1945,2949,framework,1,32,8,600,HDD,caas
1946,2949,rel_db,1,24,8,100,SSD,caas
1947,2949,mem_db,1,8,4,10,SSD,caas
1948,2333,nginx,3,24,24,765,HDD,caas
1949,2333,framework,1,32,8,600,HDD,caas
1950,2333,rel_db,1,24,8,100,SSD,caas
1951,2333,mem_db,1,8,4,10,SSD,caas
1952,4430,nginx,5,40,40,1275,HDD,caas
1953,4430,framework,1,32,8,600,HDD,caas
1954,4430,rel_db,1,24,8,100,SSD,caas
1955,4430,mem_db,1,8,4,10,SSD,caas
1956,4234,nginx,5,40,40,1275,HDD,caas
1957,4234,framework,1,32,8,600,HDD,caas
1958,4234,rel_db,1,24,8,100,SSD,caas
1959,4234,mem_db,1,8,4,10,SSD,caas
1960,3908,nginx,4,32,32,1020,HDD,caas
1961,3908,framework,1,32,8,600,HDD,caas
1962,3908,rel_db,1,24,8,100,SSD,caas
1963,3908,mem_db,1,8,4,10,SSD,caas
1964,1711,nginx,2,16,16,510,HDD,caas
1965,1711,framework,1,32,8,600,HDD,caas
1966,1711,rel_db,1,24,8,100,SSD,caas
1967,1711,mem_db,1,8,4,10,SSD,caas
1968,2189,nginx,3,24,24,765,HDD,caas
1969,2189,framework,1,32,8,600,HDD,caas
1970,2189,rel_db,1,24,8,100,SSD,caas
1971,2189,mem_db,1,8,4,10,SSD,caas
1972,4654,nginx,5,40,40,1275,HDD,caas
1973,4654,framework,1,32,8,600,HDD,caas
1974,4654,rel_db,1,24,8,100,SSD,caas
1975,4654,mem_db,1,8,4,10,SSD,caas
1976,2457,nginx,3,24,24,765,HDD,caas
1977,2457,framework,1,32,8,600,HDD,caas
1978,2457,rel_db,1,24,8,100,SSD,caas
1979,2457,mem_db,1,8,4,10,SSD,caas
1980,2371,nginx,3,24,24,765,HDD,caas
1981,2371,framework,1,32,8,600,HDD,caas
1982,2371,rel_db,1,24,8,100,SSD,caas
1983,2371,mem_db,1,8,4,10,SSD,caas
1984,2630,nginx,3,24,24,765,HDD,caas
1985,2630,framework,1,32,8,600,HDD,caas
1986,2630,rel_db,1,24,8,100,SSD,caas
1987,2630,mem_db,1,8,4,10,SSD,caas
1988,1733,nginx,2,16,16,510,HDD,caas
1989,1733,framework,1,32,8,600,HDD,caas
1990,1733,rel_db,1,24,8,100,SSD,caas
1991,1733,mem_db,1,8,4,10,SSD,caas
1992,3220,nginx,4,32,32,1020,HDD,caas
1993,3220,framework,1,32,8,600,HDD,caas
1994,3220,rel_db,1,24,8,100,SSD,caas
1995,3220,mem_db,1,8,4,10,SSD,caas
1996,1274,nginx,2,16,16,510,HDD,caas
1997,1274,framework,1,32,8,600,HDD,caas
1998,1274,rel_db,1,24,8,100,SSD,caas
1999,1274,mem_db,1,8,4,10,SSD,caas
2000,9384,nginx,10,80,80,2550,HDD,caas
2001,9384,framework,1,32,8,600,HDD,caas
2002,9384,rel_db,2,48,16,200,SSD,caas
2003,9384,mem_db,1,8,4,10,SSD,caas
2004,8539,nginx,9,72,72,2295,HDD,caas
2005,8539,framework,1,32,8,600,HDD,caas
2006,8539,rel_db,2,48,16,200,SSD,caas
2007,8539,mem_db,1,8,4,10,SSD,caas
2008,8991,nginx,9,72,72,2295,HDD,caas
2009,8991,framework,1,32,8,600,HDD,caas
2010,8991,rel_db,2,48,16,200,SSD,caas
2011,8991,mem_db,1,8,4,10,SSD,caas
2012,6069,nginx,6,48,48,1530,HDD,caas
2013,6069,framework,1,32,8,600,HDD,caas
2014,6069,rel_db,2,48,16,200,SSD,caas
2015,6069,mem_db,1,8,4,10,SSD,caas
2016,5701,nginx,6,48,48,1530,HDD,caas
2017,5701,framework,1,32,8,600,HDD,caas
2018,5701,rel_db,2,48,16,200,SSD,caas
2019,5701,mem_db,1,8,4,10,SSD,caas
2020,5365,nginx,6,48,48,1530,HDD,caas
2021,5365,framework,1,32,8,600,HDD,caas
2022,5365,rel_db,2,48,16,200,SSD,caas
2023,5365,mem_db,1,8,4,10,SSD,caas
2024,5511,nginx,6,48,48,1530,HDD,caas
2025,5511,framework,1,32,8,600,HDD,caas
2026,5511,rel_db,2,48,16,200,SSD,caas
2027,5511,mem_db,1,8,4,10,SSD,caas
2028,7098,nginx,7,56,56,1785,HDD,caas
2029,7098,framework,1,32,8,600,HDD,caas
2030,7098,rel_db,2,48,16,200,SSD,caas
2031,7098,mem_db,1,8,4,10,SSD,caas
2032,7368,nginx,8,64,64,2040,HDD,caas
2033,7368,framework,1,32,8,600,HDD,caas
2034,7368,rel_db,2,48,16,200,SSD,caas
2035,7368,mem_db,1,8,4,10,SSD,caas
2036,8719,nginx,9,72,72,2295,HDD,caas
2037,8719,framework,1,32,8,600,HDD,caas
2038,8719,rel_db,2,48,16,200,SSD,caas
2039,8719,mem_db,1,8,4,10,SSD,caas
2040,9512,nginx,10,80,80,2550,HDD,caas
2041,9512,framework,1,32,8,600,HDD,caas
2042,9512,rel_db,2,48,16,200,SSD,caas
2043,9512,mem_db,1,8,4,10,SSD,caas
2044,6262,nginx,7,56,56,1785,HDD,caas
2045,6262,framework,1,32,8,600,HDD,caas
2046,6262,rel_db,2,48,16,200,SSD,caas
2047,6262,mem_db,1,8,4,10,SSD,caas
2048,8947,nginx,9,72,72,2295,HDD,caas
2049,8947,framework,1,32,8,600,HDD,caas
2050,8947,rel_db,2,48,16,200,SSD,caas
2051,8947,mem_db,1,8,4,10,SSD,caas
2052,9478,nginx,10,80,80,2550,HDD,caas
2053,9478,framework,1,32,8,600,HDD,caas
2054,9478,rel_db,2,48,16,200,SSD,caas
2055,9478,mem_db,1,8,4,10,SSD,caas
2056,7482,nginx,8,64,64,2040,HDD,caas
2057,7482,framework,1,32,8,600,HDD,caas
2058,7482,rel_db,2,48,16,200,SSD,caas
2059,7482,mem_db,1,8,4,10,SSD,caas
2060,8061,nginx,8,64,64,2040,HDD,caas
2061,8061,framework,1,32,8,600,HDD,caas
2062,8061,rel_db,2,48,16,200,SSD,caas
2063,8061,mem_db,1,8,4,10,SSD,caas
2064,7390,nginx,8,64,64,2040,HDD,caas
2065,7390,framework,1,32,8,600,HDD,caas
2066,7390,rel_db,2,48,16,200,SSD,caas
2067,7390,mem_db,1,8,4,10,SSD,caas
2068,5873,nginx,6,48,48,1530,HDD,caas
2069,5873,framework,1,32,8,600,HDD,caas
2070,5873,rel_db,2,48,16,200,SSD,caas
2071,5873,mem_db,1,8,4,10,SSD,caas
2072,9312,nginx,10,80,80,2550,HDD,caas
2073,9312,framework,1,32,8,600,HDD,caas
2074,9312,rel_db,2,48,16,200,SSD,caas
2075,9312,mem_db,1,8,4,10,SSD,caas
2076,8933,nginx,9,72,72,2295,HDD,caas
2077,8933,framework,1,32,8,600,HDD,caas
2078,8933,rel_db,2,48,16,200,SSD,caas
2079,8933,mem_db,1,8,4,10,SSD,caas
2080,8243,nginx,9,72,72,2295,HDD,caas
2081,8243,framework,1,32,8,600,HDD,caas
2082,8243,rel_db,2,48,16,200,SSD,caas
2083,8243,mem_db,1,8,4,10,SSD,caas
2084,8664,nginx,9,72,72,2295,HDD,caas
2085,8664,framework,1,32,8,600,HDD,caas
2086,8664,rel_db,2,48,16,200,SSD,caas
2087,8664,mem_db,1,8,4,10,SSD,caas
2088,6656,nginx,7,56,56,1785,HDD,caas
2089,6656,framework,1,32,8,600,HDD,caas
2090,6656,rel_db,2,48,16,200,SSD,caas
2091,6656,mem_db,1,8,4,10,SSD,caas
2092,8565,nginx,9,72,72,2295,HDD,caas
2093,8565,framework,1,32,8,600,HDD,caas
2094,8565,rel_db,2,48,16,200,SSD,caas
2095,8565,mem_db,1,8,4,10,SSD,caas
2096,8136,nginx,8,64,64,2040,HDD,caas
2097,8136,framework,1,32,8,600,HDD,caas
2098,8136,rel_db,2,48,16,200,SSD,caas
2099,8136,mem_db,1,8,4,10,SSD,caas
2100,5935,nginx,6,48,48,1530,HDD,caas
2101,5935,framework,1,32,8,600,HDD,caas
2102,5935,rel_db,2,48,16,200,SSD,caas
2103,5935,mem_db,1,8,4,10,SSD,caas
2104,7204,nginx,8,64,64,2040,HDD,caas
2105,7204,framework,1,32,8,600,HDD,caas
2106,7204,rel_db,2,48,16,200,SSD,caas
2107,7204,mem_db,1,8,4,10,SSD,caas
2108,6022,nginx,6,48,48,1530,HDD,caas
2109,6022,framework,1,32,8,600,HDD,caas
2110,6022,rel_db,2,48,16,200,SSD,caas
2111,6022,mem_db,1,8,4,10,SSD,caas
2112,6931,nginx,7,56,56,1785,HDD,caas
2113,6931,framework,1,32,8,600,HDD,caas
2114,6931,rel_db,2,48,16,200,SSD,caas
2115,6931,mem_db,1,8,4,10,SSD,caas
2116,7063,nginx,7,56,56,1785,HDD,caas
2117,7063,framework,1,32,8,600,HDD,caas
2118,7063,rel_db,2,48,16,200,SSD,caas
2119,7063,mem_db,1,8,4,10,SSD,caas
2120,7871,nginx,8,64,64,2040,HDD,caas
2121,7871,framework,1,32,8,600,HDD,caas
2122,7871,rel_db,2,48,16,200,SSD,caas
2123,7871,mem_db,1,8,4,10,SSD,caas
2124,5757,nginx,6,48,48,1530,HDD,caas
2125,5757,framework,1,32,8,600,HDD,caas
2126,5757,rel_db,2,48,16,200,SSD,caas
2127,5757,mem_db,1,8,4,10,SSD,caas
2128,5469,nginx,6,48,48,1530,HDD,caas
2129,5469,framework,1,32,8,600,HDD,caas
2130,5469,rel_db,2,48,16,200,SSD,caas
2131,5469,mem_db,1,8,4,10,SSD,caas
2132,6127,nginx,6,48,48,1530,HDD,caas
2133,6127,framework,1,32,8,600,HDD,caas
2134,6127,rel_db,2,48,16,200,SSD,caas
2135,6127,mem_db,1,8,4,10,SSD,caas
2136,6109,nginx,6,48,48,1530,HDD,caas
2137,6109,framework,1,32,8,600,HDD,caas
2138,6109,rel_db,2,48,16,200,SSD,caas
2139,6109,mem_db,1,8,4,10,SSD,caas
2140,8571,nginx,9,72,72,2295,HDD,caas
2141,8571,framework,1,32,8,600,HDD,caas
2142,8571,rel_db,2,48,16,200,SSD,caas
2143,8571,mem_db,1,8,4,10,SSD,caas
2144,9415,nginx,10,80,80,2550,HDD,caas
2145,9415,framework,1,32,8,600,HDD,caas
2146,9415,rel_db,2,48,16,200,SSD,caas
2147,9415,mem_db,1,8,4,10,SSD,caas
2148,6216,nginx,7,56,56,1785,HDD,caas
2149,6216,framework,1,32,8,600,HDD,caas
2150,6216,rel_db,2,48,16,200,SSD,caas
2151,6216,mem_db,1,8,4,10,SSD,caas
2152,9016,nginx,9,72,72,2295,HDD,caas
2153,9016,framework,1,32,8,600,HDD,caas
2154,9016,rel_db,2,48,16,200,SSD,caas
2155,9016,mem_db,1,8,4,10,SSD,caas
2156,6569,nginx,7,56,56,1785,HDD,caas
2157,6569,framework,1,32,8,600,HDD,caas
2158,6569,rel_db,2,48,16,200,SSD,caas
2159,6569,mem_db,1,8,4,10,SSD,caas
2160,6110,nginx,6,48,48,1530,HDD,caas
